"","Sample.Name","File.Name","A.CT.mean","Acerv.CT.mean","A.CT.sd","Acerv.CT.sd","A.reps","Acerv.reps","A.Acerv"
"1","201","ND_T1_Data.csv",20.7395,23.47,0.171826947828333,1.66311514935076,2,2,1.78143849029492
"2","207","ND_T1_Data.csv",21.8405,24.572,0.20859650045003,0.120208152801714,2,2,1.78267371740945
"3","215","ND_T1_Data.csv",23.2985,24.167,0.0176776695296627,0.226274169979695,2,2,0.490064202155508
"4","218","ND_T1_Data.csv",21.726,24.1305,1.75079639021789,0.115258405333407,2,2,1.42113407564536
"5","228","ND_T1_Data.csv",20.35,23.62,0.0848528137423864,0.182433549546129,2,2,2.58926507977001
"6","230","ND_T1_Data.csv",20.121,24.266,0.195161471607487,0.32526911934581,2,2,4.74873309415553
"7","231","ND_T1_Data.csv",22.3785,24.731,0.51830927060974,0.0311126983722084,2,2,1.37082334941817
"8","235","ND_T1_Data.csv",20.3575,23.61,0.109601551083913,0.175362481734265,2,2,2.55804682115228
"9","244","ND_T1_Data.csv",22.8285,22.989,0.724784450716213,0.296984848098351,2,2,0.30000171865578
"10","245","ND_T1_Data.csv",20.8705,23.972,0.132228968081883,0.0551543289325503,2,2,2.30384342479716
"11","262","ND_T1_Data.csv",23.782,22.745,0.318198051533948,0.130107647738325,2,2,0.130809812427976
"12","263","ND_T1_Data.csv",22.14,23.4925,0.0452548339959391,0.102530483272049,2,2,0.685411674709085
"13","268","ND_T1_Data.csv",20.7295,23.27,0.140714249456124,0.821658079738768,2,2,1.56161917276512
"14","281","ND_T1_Data.csv",20.64,24.21,0.117379725676967,0.596798123321447,2,2,3.18775923762794
"15","289","ND_T1_Data.csv",20.7925,23.1775,0.0007071067811849,0.176069588515449,2,2,1.40205473382131
"16","410","ND_T1_Data.csv",20.9205,26.435,0.0869741340859436,0.842871283174365,2,2,12.2698241783607
"17","A004","ND_T1_Data.csv",21.854,23.7175,0.186676190233248,0.214253354699524,2,2,0.97673741763716
"18","A006","ND_T1_Data.csv",20.9015,26.5875,0.0912167747730656,0.137885822331377,2,2,13.8186298474669
"19","A011","ND_T1_Data.csv",20.399,23.751,0.188090403795623,0.183847763108503,2,2,2.74069668113167
"20","A012","ND_T1_Data.csv",21.107,24.1785,0.015556349186103,0.279307178568686,2,2,2.25643101270852
"21","A013","ND_T1_Data.csv",22.2845,22.525,0.149199530830363,0.445477272147524,2,2,0.317107228818578
"22","A014","ND_T1_Data.csv",23.7255,23.303,0.137885822331377,0.223445742854948,2,2,0.20027339282456
"23","A020","ND_T1_Data.csv",19.8565,22.8175,0.125157900270019,0.32173358543988,2,2,2.09005755456803
"24","A028","ND_T1_Data.csv",20.7845,24.2975,0.195868578388672,0.163341666454094,2,2,3.06426840424208
"25","A036","ND_T1_Data.csv",22.644,23.085,0.101823376490864,0.0791959594928921,2,2,0.364386817067697
"26","A042","ND_T1_Data.csv",19.7485,24.5755,0.0940452018978127,0.00636396103067666,2,2,7.61868850433268
"27","A047","ND_T1_Data.csv",20.552,26.0225,0.0197989898732224,0.184554869889688,2,2,11.9012620996
"28","A051","ND_T1_Data.csv",22.7205,23.477,0.154856385079852,0.0636396103067892,2,2,0.453458576277327
"29","A064","ND_T1_Data.csv",20.5955,25.5885,0.218495995386644,0.22556706319851,2,2,8.54773789762861
"30","A065","ND_T1_Data.csv",20.6705,22.887,0.178898015640197,0.110308657865101,2,2,1.24750246892715
"31","A066","ND_T1_Data.csv",20.352,25.662,0.22768838354207,0.733976838871636,2,2,10.6482369175571
"32","A069","ND_T1_Data.csv",20.92,23.6875,0.0438406204335668,0.129400540957138,2,2,1.82771695830497
"33","A077","ND_T1_Data.csv",22.1295,23.4945,0.185969083452061,0.0106066017177986,2,2,0.691376115992154
"34","A091","ND_T1_Data.csv",20.781,25.675,0.108894444302728,0.480832611206852,2,2,7.98085144940843
"35","A100","ND_T1_Data.csv",21.037,22.018,0.135764501987817,2.15384725549422,2,2,0.529808417690254
"36","A104","ND_T1_Data.csv",20.529,26.0825,0.0721248916810256,0.0615182899632295,2,2,12.6060350217747
"37","A105","ND_T1_Data.csv",22.179,23.4625,0.28708535316174,0.125157900270019,2,2,0.653401952423691
"38","A110","ND_T1_Data.csv",20.9645,25.1255,0.463154941677189,0.0784888527117072,2,2,4.80169134956284
"39","A125","ND_T1_Data.csv",20.8645,24.429,0.0728319984622155,0.111722871427473,2,2,3.17562964838943
"40","A152","ND_T1_Data.csv",20.5275,24.6195,0.127986327394763,0.915703281636578,2,2,4.57744537846099
"41","A154","ND_T1_Data.csv",19.42,25.8435,0.106066017177984,0.475882863738545,2,2,23.0395825311818
"42","A162","ND_T1_Data.csv",21.8505,25.651,0.0289913780286487,0.00707106781186407,2,2,3.74001140822174
"43","A175","ND_T1_Data.csv",20.4855,24.7975,0.0219203102167846,0.143542676580869,2,2,5.33150437251831
"44","A178","ND_T1_Data.csv",20.5035,23.0655,0.0968736290225573,0.102530483272052,2,2,1.58506573336673
"45","A180","ND_T1_Data.csv",20.586,24.688,0.104651803615609,0.138592929112564,2,2,4.60928402892278
"46","A186","ND_T1_Data.csv",20.2145,25.1385,0.101116269709677,0.05727564927611,2,2,8.14854610331382
"47","A190","ND_T1_Data.csv",24.101,26.06,0.131521861300698,0.214960461480709,2,2,1.04358106349344
