Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,3/2/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,3/2/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,9/19/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,3/2/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,3/2/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,9/19/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,9/19/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,3/2/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,9/19/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,3/2/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired ,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,3/2/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2021-01-21 14:52:49 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Dani\CBASS\DK_CBASS_plate3.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,DK_CBASS Plate 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2021-01-20 10:00:24 AM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Genotype,Nutrients,Timepoint,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,MTP,AMPNC,HIGHSD,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,NTC,N/A,N/A,N/A,Acerv,NTC,SYBR,None,Undetermined,,,,,,,,,,TRUE,0.293,TRUE,3,39,No Amp,,0,N,N,N,N,60.001,,,
2,A2,FALSE,NTC,N/A,N/A,N/A,A,NTC,SYBR,None,32.698,,,,,,,,,,TRUE,0.195,TRUE,3,28,Amp,,0.989,N,N,Y,N,74.29,,,
3,A3,FALSE,214,FM9,NH4,T1,Acerv,UNKNOWN,SYBR,None,22.872,22.92,0.068,,,,,,,,TRUE,0.293,TRUE,3,18,Amp,,0.976,N,N,N,N,74.142,,,
4,A4,FALSE,214,FM9,NH4,T1,A,UNKNOWN,SYBR,None,25.147,25.157,0.015,,,,,,,,TRUE,0.195,TRUE,3,20,Amp,,0.98,N,N,N,N,85.632,,,
5,A5,FALSE,214,FM9,NH4,T1,Acerv,UNKNOWN,SYBR,None,22.968,22.92,0.068,,,,,,,,TRUE,0.293,TRUE,3,18,Amp,,0.968,N,N,N,N,73.848,,,
6,A6,FALSE,214,FM9,NH4,T1,A,UNKNOWN,SYBR,None,25.168,25.157,0.015,,,,,,,,TRUE,0.195,TRUE,3,21,Amp,,0.975,N,Y,N,N,85.337,73.848,,
7,A7,FALSE,272,FM14,NH4,T1,Acerv,UNKNOWN,SYBR,None,23.249,23.61,0.51,,,,,,,,TRUE,0.293,TRUE,3,18,Amp,,0.979,N,N,N,Y,73.848,,,
8,A8,FALSE,272,FM14,NH4,T1,A,UNKNOWN,SYBR,None,26.009,26.097,0.123,,,,,,,,TRUE,0.195,TRUE,3,21,Amp,,0.983,N,N,N,N,85.485,,,
9,A9,FALSE,272,FM14,NH4,T1,Acerv,UNKNOWN,SYBR,None,23.97,23.61,0.51,,,,,,,,TRUE,0.293,TRUE,3,17,Amp,,0.976,N,N,N,Y,74.142,,,
10,A10,FALSE,272,FM14,NH4,T1,A,UNKNOWN,SYBR,None,26.184,26.097,0.123,,,,,,,,TRUE,0.195,TRUE,3,20,Amp,,0.973,N,N,N,N,85.632,,,
11,A11,FALSE,+,N/A,N/A,N/A,Acerv,UNKNOWN,SYBR,None,8.558,8.611,0.075,,,,,,,,TRUE,0.293,TRUE,3,4,Amp,,0.975,N,N,N,N,74.142,,,
12,A12,FALSE,+,N/A,N/A,N/A,A,UNKNOWN,SYBR,None,9.032,8.908,0.174,,,,,,,,TRUE,0.195,TRUE,3,5,Amp,,0.639,Y,N,N,N,85.19,,,
13,B1,FALSE,A188,FM19,NH4,T1,Acerv,UNKNOWN,SYBR,None,23.35,23.34,0.015,,,,,,,,TRUE,0.293,TRUE,3,18,Amp,,0.975,N,N,N,N,73.7,,,
14,B2,FALSE,A188,FM19,NH4,T1,A,UNKNOWN,SYBR,None,26.232,26.484,0.356,,,,,,,,TRUE,0.195,TRUE,3,21,Amp,,0.977,N,N,N,N,85.19,,,
15,B3,FALSE,A188,FM19,NH4,T1,Acerv,UNKNOWN,SYBR,None,23.33,23.34,0.015,,,,,,,,TRUE,0.293,TRUE,3,18,Amp,,0.982,N,N,N,N,74.142,,,
16,B4,FALSE,A188,FM19,NH4,T1,A,UNKNOWN,SYBR,None,26.735,26.484,0.356,,,,,,,,TRUE,0.195,TRUE,3,22,Amp,,0.981,N,N,N,N,85.632,,,
17,B5,FALSE,A185,FM19,NH4,T1,Acerv,UNKNOWN,SYBR,None,22.493,22.522,0.042,,,,,,,,TRUE,0.293,TRUE,3,16,Amp,,0.978,N,N,N,N,73.848,,,
18,B6,FALSE,A185,FM19,NH4,T1,A,UNKNOWN,SYBR,None,25.767,25.688,0.112,,,,,,,,TRUE,0.195,TRUE,3,21,Amp,,0.963,N,N,N,N,85.485,,,
