Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,AMPNC,HIGHSD,MTP,Tm1,Tm2,Tm3,Tm4
3,A3,FALSE,A004,Acerv,UNKNOWN,SYBR,None,23.566,23.718,0.214,,,,,,,,TRUE,0.092,TRUE,3,19,Amp,,0.963,N,N,N,N,73.407,,,
4,A4,FALSE,A004,A,UNKNOWN,SYBR,None,21.986,21.854,0.186,,,,,,,,TRUE,0.118,TRUE,3,17,Amp,,0.973,N,N,N,N,85.635,,,
5,A5,FALSE,A004,Acerv,UNKNOWN,SYBR,None,23.869,23.718,0.214,,,,,,,,TRUE,0.092,TRUE,3,19,Amp,,0.96,N,N,N,N,73.403,,,
6,A6,FALSE,A004,A,UNKNOWN,SYBR,None,21.722,21.854,0.186,,,,,,,,TRUE,0.118,TRUE,3,18,Amp,,0.972,N,N,N,N,85.332,,,
7,A7,FALSE,A066,Acerv,UNKNOWN,SYBR,None,25.143,25.662,0.734,,,,,,,,TRUE,0.092,TRUE,3,21,Amp,,0.985,N,N,Y,N,73.406,,,
8,A8,FALSE,A066,A,UNKNOWN,SYBR,None,20.191,20.352,0.228,,,,,,,,TRUE,0.118,TRUE,3,15,Amp,,0.86,N,N,N,N,85.338,,,
9,A9,FALSE,A066,Acerv,UNKNOWN,SYBR,None,26.181,25.662,0.734,,,,,,,,TRUE,0.092,TRUE,3,22,Amp,,0.977,N,N,Y,N,73.568,,,
10,A10,FALSE,A066,A,UNKNOWN,SYBR,None,20.513,20.352,0.228,,,,,,,,TRUE,0.118,TRUE,3,16,Amp,,0.956,N,N,N,N,85.661,,,
11,B1,FALSE,A104,Acerv,UNKNOWN,SYBR,None,26.039,26.083,0.062,,,,,,,,TRUE,0.092,TRUE,3,21,Amp,,0.957,N,N,N,N,73.269,,,
12,B2,FALSE,A104,A,UNKNOWN,SYBR,None,20.58,20.529,0.072,,,,,,,,TRUE,0.118,TRUE,3,16,Amp,,0.976,N,N,N,N,85.358,,,
13,B3,FALSE,A104,Acerv,UNKNOWN,SYBR,None,26.126,26.083,0.062,,,,,,,,TRUE,0.092,TRUE,3,21,Amp,,0.913,N,N,N,N,73.555,,,
14,B4,FALSE,A104,A,UNKNOWN,SYBR,None,20.478,20.529,0.072,,,,,,,,TRUE,0.118,TRUE,3,17,Amp,,0.975,N,N,N,N,85.635,,,
15,B5,FALSE,A110,Acerv,UNKNOWN,SYBR,None,25.181,25.125,0.078,,,,,,,,TRUE,0.092,TRUE,3,20,Amp,,0.937,N,N,N,N,73.403,,,
16,B6,FALSE,A110,A,UNKNOWN,SYBR,None,21.292,20.965,0.463,,,,,,,,TRUE,0.118,TRUE,3,17,Amp,,0.951,N,N,N,N,85.332,,,
17,B7,FALSE,A110,Acerv,UNKNOWN,SYBR,None,25.07,25.125,0.078,,,,,,,,TRUE,0.092,TRUE,3,20,Amp,,0.979,N,N,N,N,73.406,,,
18,B8,FALSE,A110,A,UNKNOWN,SYBR,None,20.637,20.965,0.463,,,,,,,,TRUE,0.118,TRUE,3,16,Amp,,0.968,N,N,N,N,85.486,,,
19,B9,FALSE,A180,Acerv,UNKNOWN,SYBR,None,24.59,24.688,0.139,,,,,,,,TRUE,0.092,TRUE,3,19,Amp,,0.987,N,N,N,N,73.716,,,
20,B10,FALSE,A180,A,UNKNOWN,SYBR,None,20.66,20.586,0.105,,,,,,,,TRUE,0.118,TRUE,3,17,Amp,,0.922,N,N,N,N,85.661,,,
21,B11,FALSE,A180,Acerv,UNKNOWN,SYBR,None,24.786,24.688,0.139,,,,,,,,TRUE,0.092,TRUE,3,20,Amp,,0.978,N,N,N,N,73.415,,,
22,B12,FALSE,A180,A,UNKNOWN,SYBR,None,20.512,20.586,0.105,,,,,,,,TRUE,0.118,TRUE,3,16,Amp,,0.964,N,N,N,N,85.356,,,
23,C1,FALSE,228,Acerv,UNKNOWN,SYBR,None,23.749,23.62,0.182,,,,,,,,TRUE,0.092,TRUE,3,19,Amp,,0.954,N,N,N,N,73.417,,,
24,C2,FALSE,228,A,UNKNOWN,SYBR,None,20.41,20.35,0.085,,,,,,,,TRUE,0.118,TRUE,3,16,Amp,,0.926,N,N,N,N,85.211,,,
25,C3,FALSE,228,Acerv,UNKNOWN,SYBR,None,23.491,23.62,0.182,,,,,,,,TRUE,0.092,TRUE,3,19,Amp,,0.961,N,N,N,N,73.555,,,
26,C4,FALSE,228,A,UNKNOWN,SYBR,None,20.29,20.35,0.085,,,,,,,,TRUE,0.118,TRUE,3,16,Amp,,0.966,N,N,N,N,85.635,,,
27,C5,FALSE,230,Acerv,UNKNOWN,SYBR,None,24.496,24.266,0.325,,,,,,,,TRUE,0.092,TRUE,3,20,Amp,,0.954,N,N,N,N,73.403,,,
