sample ID (Timepoint-Tank),Timepoint,Tank,Nutrients,Disease,Treatment,NH4,Notes,PO4
66-9,66,Source ,Source,Source,Source,0.65,(Frozen?) ,
67-9,67,Source ,Source,Source,Source,1.11,(Frozen?) ,
68-9,68,Source ,Source,Source,Source,0.53,(Frozen?) ,
69-9,69,Source ,Source,Source,Source,0.45,(Frozen?) ,
70-9,70,Source ,Source,Source,Source,0.32,(Frozen?) ,
71-9,71,Source ,Source,Source,Source,0,(Frozen?) ,
72-9,72,Source ,Source,Source,Source,2.17,(Frozen?) ,
73-9,73,Source ,Source,Source,Source,0.33,,
74-9,74,Source ,Source,Source,Source,0.56,,
75-9,75,Source ,Source,Source,Source,0.42,,
77-9,77,Source ,Source,Source,Source,0.29,,
78-9,78,Source ,Source,Source,Source,0.39,,
79-9,79,Source ,Source,Source,Source,0.28,,
80-9,80,Source ,Source,Source,Source,0.21,,
81-9,81,Source ,Source,Source,Source,0.27,,
82-9,82,Source ,Source,Source,Source,0.16,,
83-9,83,Source ,Source,Source,Source,0.23,,
85-9,85,Source ,Source,Source,Source,0.12,,
1-Jul,7,Tank 1,Ambient,Pathogen,Ambient-Pathogen,0.417,,
13-1,13,Tank 1,Ambient,Pathogen,Ambient-Pathogen,0.442,,0.073
16-1,16,Tank 1,Ambient,Pathogen,Ambient-Pathogen,1.141,,
23-1,23,Tank 1,Ambient,Pathogen,Ambient-Pathogen,8.395,,
25-1,25,Tank 1,Ambient,Pathogen,Ambient-Pathogen,6.25,,
26-1,26,Tank 1,Ambient,Pathogen,Ambient-Pathogen,7.57,,
27-1,27,Tank 1,Ambient,Pathogen,Ambient-Pathogen,7.83,,
28-1,28,Tank 1,Ambient,Pathogen,Ambient-Pathogen,6.12,,
29-1,29,Tank 1,Ambient,Pathogen,Ambient-Pathogen,5.71,,0.214
30-1,30,Tank 1,Ambient,Pathogen,Ambient-Pathogen,5.3,,
31-1,31,Tank 1,Ambient,Pathogen,Ambient-Pathogen,4.15,,0.12
32-1,32,Tank 1,Ambient,Pathogen,Ambient-Pathogen,2.68,,
33-1,33,Tank 1,Ambient,Pathogen,Ambient-Pathogen,3.41,,
34-1,34,Tank 1,Ambient,Pathogen,Ambient-Pathogen,4.78,,
35-1,35,Tank 1,Ambient,Pathogen,Ambient-Pathogen,4.98,,0.07
36-1,36,Tank 1,Ambient,Pathogen,Ambient-Pathogen,4.49,,
44-1,44,Tank 1,Ambient,Pathogen,Ambient-Pathogen,1.23,,
45-1,45,Tank 1,Ambient,Pathogen,Ambient-Pathogen,1.3,,0
46-1,46,Tank 1,Ambient,Pathogen,Ambient-Pathogen,1.33,,0.02
47-1,47,Tank 1,Ambient,Pathogen,Ambient-Pathogen,1.19,,
48-1,48,Tank 1,Ambient,Pathogen,Ambient-Pathogen,2.02,,0.04
49-1,49,Tank 1,Ambient,Pathogen,Ambient-Pathogen,3.16,,0.06
50-1,50,Tank 1,Ambient,Pathogen,Ambient-Pathogen,3.55,,0
51-1,51,Tank 1,Ambient,Pathogen,Ambient-Pathogen,5.46,,2.91
52-1,52,Tank 1,Ambient,Pathogen,Ambient-Pathogen,15.2,,
53-1,53,Tank 1,Ambient,Pathogen,Ambient-Pathogen,15.84,,3.03
54-1,54,Tank 1,Ambient,Pathogen,Ambient-Pathogen,19.83,,
55-1,55,Tank 1,Ambient,Pathogen,Ambient-Pathogen,19.53,,2.27
56-1,56,Tank 1,Ambient,Pathogen,Ambient-Pathogen,19.24,,
57-1,57,Tank 1,Ambient,Pathogen,Ambient-Pathogen,21.93,,
58-1,58,Tank 1,Ambient,Pathogen,Ambient-Pathogen,20.4,,
59-1,59,Tank 1,Ambient,Pathogen,Ambient-Pathogen,19.55,,
